2021-07-22 16:43:21,265 --- [cog] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140554601072384 | procn MainProcess | procd 57604
2021-07-28 00:34:13,933 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140394168780544 | procn MainProcess | procd 29423
2021-07-28 00:34:13,937 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140394168780544 | procn MainProcess | procd 29423
2021-07-28 00:34:13,941 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140394168780544 | procn MainProcess | procd 29423
2021-07-28 00:36:54,637 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140716906641152 | procn MainProcess | procd 29542
2021-07-28 00:36:54,640 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140716810430208 | procn MainProcess | procd 29542
2021-07-28 00:36:54,643 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140716810430208 | procn MainProcess | procd 29542
2021-07-28 00:36:54,647 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140716810430208 | procn MainProcess | procd 29542
2021-07-28 00:36:54,651 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140716810430208 | procn MainProcess | procd 29542
2021-07-28 00:36:54,653 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140716810430208 | procn MainProcess | procd 29542
2021-07-28 00:36:54,656 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140716810430208 | procn MainProcess | procd 29542
2021-07-28 00:38:25,589 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140262377096960 | procn MainProcess | procd 29646
2021-07-28 00:38:25,595 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140262282094336 | procn MainProcess | procd 29646
2021-07-28 00:38:25,597 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140262282094336 | procn MainProcess | procd 29646
2021-07-28 00:38:25,602 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140262282094336 | procn MainProcess | procd 29646
2021-07-28 00:38:25,607 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140262282094336 | procn MainProcess | procd 29646
2021-07-28 00:38:25,610 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140262282094336 | procn MainProcess | procd 29646
2021-07-28 00:38:25,613 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140262282094336 | procn MainProcess | procd 29646
2021-07-28 00:44:01,191 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139931836462848 | procn MainProcess | procd 30696
2021-07-28 00:44:01,194 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139931811284736 | procn MainProcess | procd 30696
2021-07-28 00:44:01,199 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139931811284736 | procn MainProcess | procd 30696
2021-07-28 00:44:01,204 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139931811284736 | procn MainProcess | procd 30696
2021-07-28 00:44:01,210 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139931811284736 | procn MainProcess | procd 30696
2021-07-28 00:44:01,213 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139931811284736 | procn MainProcess | procd 30696
2021-07-28 00:44:01,220 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139931811284736 | procn MainProcess | procd 30696
2021-07-28 00:45:16,392 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140602572216064 | procn MainProcess | procd 30906
2021-07-28 00:45:16,394 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140602547037952 | procn MainProcess | procd 30906
2021-07-28 00:45:16,397 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140602547037952 | procn MainProcess | procd 30906
2021-07-28 00:45:16,402 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140602547037952 | procn MainProcess | procd 30906
2021-07-28 00:45:16,407 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140602547037952 | procn MainProcess | procd 30906
2021-07-28 00:45:16,409 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140602547037952 | procn MainProcess | procd 30906
2021-07-28 00:45:16,412 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140602547037952 | procn MainProcess | procd 30906
2021-07-28 00:46:13,668 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140001017902848 | procn MainProcess | procd 31055
2021-07-28 00:46:13,673 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140000992724736 | procn MainProcess | procd 31055
2021-07-28 00:46:13,677 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140000992724736 | procn MainProcess | procd 31055
2021-07-28 00:46:13,682 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140000992724736 | procn MainProcess | procd 31055
2021-07-28 00:46:13,688 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140000992724736 | procn MainProcess | procd 31055
2021-07-28 00:46:13,691 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140000992724736 | procn MainProcess | procd 31055
2021-07-28 00:46:13,701 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140000992724736 | procn MainProcess | procd 31055
2021-07-28 00:46:50,242 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139795265550080 | procn MainProcess | procd 31121
2021-07-28 00:46:50,252 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139795240371968 | procn MainProcess | procd 31121
2021-07-28 00:46:50,257 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139795240371968 | procn MainProcess | procd 31121
2021-07-28 00:46:50,264 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139795240371968 | procn MainProcess | procd 31121
2021-07-28 00:46:50,315 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139795240371968 | procn MainProcess | procd 31121
2021-07-28 00:46:50,321 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139795240371968 | procn MainProcess | procd 31121
2021-07-28 00:46:50,326 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139795240371968 | procn MainProcess | procd 31121
2021-07-28 00:50:07,888 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140010372548352 | procn MainProcess | procd 31230
2021-07-28 00:50:07,901 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140010288310016 | procn MainProcess | procd 31230
2021-07-28 00:50:07,905 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140010288310016 | procn MainProcess | procd 31230
2021-07-28 00:50:07,910 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140010288310016 | procn MainProcess | procd 31230
2021-07-28 00:50:07,917 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140010288310016 | procn MainProcess | procd 31230
2021-07-28 00:50:07,919 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140010288310016 | procn MainProcess | procd 31230
2021-07-28 00:50:07,931 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140010288310016 | procn MainProcess | procd 31230
2021-07-28 00:50:47,667 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139876534490880 | procn MainProcess | procd 31328
2021-07-28 00:50:47,668 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139876509312768 | procn MainProcess | procd 31328
2021-07-28 00:50:47,673 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139876509312768 | procn MainProcess | procd 31328
2021-07-28 00:50:47,677 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139876509312768 | procn MainProcess | procd 31328
2021-07-28 00:50:47,681 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139876509312768 | procn MainProcess | procd 31328
2021-07-28 00:50:47,683 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139876509312768 | procn MainProcess | procd 31328
2021-07-28 00:50:47,690 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139876509312768 | procn MainProcess | procd 31328
2021-07-28 00:51:14,495 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140398592104192 | procn MainProcess | procd 31388
2021-07-28 00:51:14,496 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140398566926080 | procn MainProcess | procd 31388
2021-07-28 00:51:14,498 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140398566926080 | procn MainProcess | procd 31388
2021-07-28 00:51:14,504 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140398566926080 | procn MainProcess | procd 31388
2021-07-28 00:51:14,509 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140398566926080 | procn MainProcess | procd 31388
2021-07-28 00:51:14,514 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140398566926080 | procn MainProcess | procd 31388
2021-07-28 00:51:14,516 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140398566926080 | procn MainProcess | procd 31388
2021-07-28 00:57:07,080 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139864413832960 | procn MainProcess | procd 31817
2021-07-28 00:57:07,094 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139864318138112 | procn MainProcess | procd 31817
2021-07-28 00:57:07,097 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139864318138112 | procn MainProcess | procd 31817
2021-07-28 00:57:07,102 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139864318138112 | procn MainProcess | procd 31817
2021-07-28 00:57:07,110 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139864318138112 | procn MainProcess | procd 31817
2021-07-28 00:57:07,118 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139864318138112 | procn MainProcess | procd 31817
2021-07-28 00:57:07,127 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139864318138112 | procn MainProcess | procd 31817
2021-07-28 00:58:00,907 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140017466664704 | procn MainProcess | procd 31929
2021-07-28 00:58:00,910 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140017441486592 | procn MainProcess | procd 31929
2021-07-28 00:58:00,914 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140017441486592 | procn MainProcess | procd 31929
2021-07-28 00:58:00,920 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140017441486592 | procn MainProcess | procd 31929
2021-07-28 00:58:00,926 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140017441486592 | procn MainProcess | procd 31929
2021-07-28 00:58:00,928 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140017441486592 | procn MainProcess | procd 31929
2021-07-28 00:58:00,932 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140017441486592 | procn MainProcess | procd 31929
2021-07-28 01:10:39,768 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140665494816512 | procn MainProcess | procd 33535
2021-07-28 01:10:39,785 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140665494816512 | procn MainProcess | procd 33535
2021-07-28 01:10:39,791 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140665494816512 | procn MainProcess | procd 33535
2021-07-28 01:10:39,798 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140665494816512 | procn MainProcess | procd 33535
2021-07-28 01:10:39,803 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140665494816512 | procn MainProcess | procd 33535
2021-07-28 01:10:39,805 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140665494816512 | procn MainProcess | procd 33535
2021-07-28 01:10:39,808 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140665494816512 | procn MainProcess | procd 33535
2021-07-28 01:12:16,303 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140526988396288 | procn MainProcess | procd 33641
2021-07-28 01:12:16,318 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140526988396288 | procn MainProcess | procd 33641
2021-07-28 01:12:16,319 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140527013574400 | procn MainProcess | procd 33641
2021-07-28 01:12:16,326 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140526988396288 | procn MainProcess | procd 33641
2021-07-28 01:12:16,330 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140526988396288 | procn MainProcess | procd 33641
2021-07-28 01:12:16,332 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140526988396288 | procn MainProcess | procd 33641
2021-07-28 01:12:16,343 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140526988396288 | procn MainProcess | procd 33641
2021-07-28 01:12:36,764 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140254160197376 | procn MainProcess | procd 33725
2021-07-28 01:12:36,781 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140254151804672 | procn MainProcess | procd 33725
2021-07-28 01:12:36,786 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140254151804672 | procn MainProcess | procd 33725
2021-07-28 01:12:36,791 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140254151804672 | procn MainProcess | procd 33725
2021-07-28 01:12:36,799 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140254151804672 | procn MainProcess | procd 33725
2021-07-28 01:12:36,801 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140254151804672 | procn MainProcess | procd 33725
2021-07-28 01:12:36,804 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140254151804672 | procn MainProcess | procd 33725
2021-07-28 01:14:09,122 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139636517906176 | procn MainProcess | procd 33877
2021-07-28 01:14:09,140 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139636424828672 | procn MainProcess | procd 33877
2021-07-28 01:14:09,142 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139636424828672 | procn MainProcess | procd 33877
2021-07-28 01:14:09,147 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139636424828672 | procn MainProcess | procd 33877
2021-07-28 01:14:09,153 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139636424828672 | procn MainProcess | procd 33877
2021-07-28 01:14:09,156 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139636424828672 | procn MainProcess | procd 33877
2021-07-28 01:14:09,158 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139636424828672 | procn MainProcess | procd 33877
2021-07-28 01:14:29,052 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140207527307008 | procn MainProcess | procd 33909
2021-07-28 01:14:29,054 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140207502128896 | procn MainProcess | procd 33909
2021-07-28 01:14:29,057 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140207502128896 | procn MainProcess | procd 33909
2021-07-28 01:14:29,062 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140207502128896 | procn MainProcess | procd 33909
2021-07-28 01:14:29,068 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140207502128896 | procn MainProcess | procd 33909
2021-07-28 01:14:29,070 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140207502128896 | procn MainProcess | procd 33909
2021-07-28 01:14:29,074 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140207502128896 | procn MainProcess | procd 33909
2021-07-28 01:14:56,231 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139719930910464 | procn MainProcess | procd 33983
2021-07-28 01:14:56,258 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139719832753920 | procn MainProcess | procd 33983
2021-07-28 01:14:56,274 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139719832753920 | procn MainProcess | procd 33983
2021-07-28 01:14:56,277 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139719832753920 | procn MainProcess | procd 33983
2021-07-28 01:14:56,281 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139719832753920 | procn MainProcess | procd 33983
2021-07-28 01:14:56,285 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139719832753920 | procn MainProcess | procd 33983
2021-07-28 01:14:56,288 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139719832753920 | procn MainProcess | procd 33983
2021-07-28 01:15:33,684 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140625575921408 | procn MainProcess | procd 34168
2021-07-28 01:15:33,706 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140625475266304 | procn MainProcess | procd 34168
2021-07-28 01:15:33,714 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140625475266304 | procn MainProcess | procd 34168
2021-07-28 01:15:33,720 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140625475266304 | procn MainProcess | procd 34168
2021-07-28 01:15:33,727 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140625475266304 | procn MainProcess | procd 34168
2021-07-28 01:15:33,731 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140625475266304 | procn MainProcess | procd 34168
2021-07-28 01:15:33,733 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140625475266304 | procn MainProcess | procd 34168
2021-07-28 01:16:10,547 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139721568159488 | procn MainProcess | procd 34254
2021-07-28 01:16:10,551 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139721542981376 | procn MainProcess | procd 34254
2021-07-28 01:16:10,555 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139721542981376 | procn MainProcess | procd 34254
2021-07-28 01:16:10,559 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139721542981376 | procn MainProcess | procd 34254
2021-07-28 01:16:10,564 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139721542981376 | procn MainProcess | procd 34254
2021-07-28 01:16:10,568 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139721542981376 | procn MainProcess | procd 34254
2021-07-28 01:16:10,573 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139721542981376 | procn MainProcess | procd 34254
2021-07-28 01:16:47,432 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140620363654912 | procn MainProcess | procd 34314
2021-07-28 01:16:47,437 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140620338476800 | procn MainProcess | procd 34314
2021-07-28 01:16:47,439 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140620338476800 | procn MainProcess | procd 34314
2021-07-28 01:16:47,443 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140620338476800 | procn MainProcess | procd 34314
2021-07-28 01:16:47,450 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140620338476800 | procn MainProcess | procd 34314
2021-07-28 01:16:47,454 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140620338476800 | procn MainProcess | procd 34314
2021-07-28 01:16:47,460 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140620338476800 | procn MainProcess | procd 34314
2021-07-28 01:17:44,048 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139812820784896 | procn MainProcess | procd 34392
2021-07-28 01:17:44,060 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139812593989376 | procn MainProcess | procd 34392
2021-07-28 01:17:44,075 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139812593989376 | procn MainProcess | procd 34392
2021-07-28 01:17:44,080 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139812593989376 | procn MainProcess | procd 34392
2021-07-28 01:17:44,085 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139812593989376 | procn MainProcess | procd 34392
2021-07-28 01:17:44,089 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139812593989376 | procn MainProcess | procd 34392
2021-07-28 01:17:44,093 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139812593989376 | procn MainProcess | procd 34392
2021-07-28 01:18:37,121 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140138640062208 | procn MainProcess | procd 34474
2021-07-28 01:18:37,125 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140138407524096 | procn MainProcess | procd 34474
2021-07-28 01:18:37,128 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140138407524096 | procn MainProcess | procd 34474
2021-07-28 01:18:37,134 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140138407524096 | procn MainProcess | procd 34474
2021-07-28 01:18:37,140 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140138407524096 | procn MainProcess | procd 34474
2021-07-28 01:18:37,147 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140138407524096 | procn MainProcess | procd 34474
2021-07-28 01:18:37,151 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140138407524096 | procn MainProcess | procd 34474
2021-07-28 01:19:08,028 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140209026959104 | procn MainProcess | procd 34547
2021-07-28 01:19:08,031 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140208930547456 | procn MainProcess | procd 34547
2021-07-28 01:19:08,033 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140208930547456 | procn MainProcess | procd 34547
2021-07-28 01:19:08,036 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140208930547456 | procn MainProcess | procd 34547
2021-07-28 01:19:08,043 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140208930547456 | procn MainProcess | procd 34547
2021-07-28 01:19:08,047 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140208930547456 | procn MainProcess | procd 34547
2021-07-28 01:19:08,054 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140208930547456 | procn MainProcess | procd 34547
2021-07-28 01:31:43,311 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139682497877760 | procn MainProcess | procd 35792
2021-07-28 01:31:43,329 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139682268575488 | procn MainProcess | procd 35792
2021-07-28 01:31:43,331 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139682268575488 | procn MainProcess | procd 35792
2021-07-28 01:31:43,336 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139682268575488 | procn MainProcess | procd 35792
2021-07-28 01:31:43,342 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139682268575488 | procn MainProcess | procd 35792
2021-07-28 01:31:43,348 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139682268575488 | procn MainProcess | procd 35792
2021-07-28 01:31:43,351 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139682268575488 | procn MainProcess | procd 35792
2021-07-28 01:32:44,632 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140537112033024 | procn MainProcess | procd 35862
2021-07-28 01:32:44,655 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140537025783552 | procn MainProcess | procd 35862
2021-07-28 01:32:44,658 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140537025783552 | procn MainProcess | procd 35862
2021-07-28 01:32:44,663 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140537025783552 | procn MainProcess | procd 35862
2021-07-28 01:32:44,669 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140537025783552 | procn MainProcess | procd 35862
